Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-05 17:00:00+01:00,49755.06640625,50016.3828125,49740.11328125,50016.3828125,50016.3828125,58703872
2021-10-05 17:15:00+01:00,50019.328125,50033.03125,49756.5078125,49809.5546875,49809.5546875,0
2021-10-05 17:30:00+01:00,49758.30859375,49946.20703125,49758.30859375,49930.97265625,49930.97265625,0
2021-10-05 17:45:00+01:00,49924.390625,50088.55078125,49924.390625,50088.55078125,50088.55078125,47745024
2021-10-05 18:00:00+01:00,50077.16796875,50148.7890625,49940.90234375,50148.7890625,50148.7890625,0
2021-10-05 18:15:00+01:00,50116.5,50167.8203125,50058.69140625,50098.5859375,50098.5859375,45420544
2021-10-05 18:30:00+01:00,50098.96484375,50199.546875,50037.62109375,50174.1015625,50174.1015625,0
2021-10-05 18:45:00+01:00,50171.9453125,50213.31640625,50099.28515625,50192.52734375,50192.52734375,0
2021-10-05 19:00:00+01:00,50184.703125,50307.34375,50184.703125,50241.40234375,50241.40234375,0
2021-10-05 19:15:00+01:00,50255.72265625,50617.203125,50255.72265625,50569.22265625,50569.22265625,397010944
2021-10-05 19:30:00+01:00,50498.8203125,50607.5,50498.8203125,50519.421875,50519.421875,148432896
2021-10-05 19:45:00+01:00,50535.13671875,50639.22265625,50440.5859375,50639.22265625,50639.22265625,86243328
2021-10-05 20:00:00+01:00,50638.2890625,50773.75,50608.1953125,50706.71484375,50706.71484375,84895744
2021-10-05 20:15:00+01:00,50848.8515625,50877.84375,50712.6015625,50725.7421875,50725.7421875,84451328
2021-10-05 20:30:00+01:00,50710.7734375,50944.66796875,50710.7734375,50936.6953125,50936.6953125,84862976
2021-10-05 20:45:00+01:00,50860.95703125,51325.8828125,50860.95703125,51282.44140625,51282.44140625,703113216
2021-10-05 21:00:00+01:00,51222.65625,51445.44140625,51221.14453125,51445.44140625,51445.44140625,165834752
2021-10-05 21:15:00+01:00,51468.3515625,51726.7421875,51364.8515625,51401.62109375,51401.62109375,486678528
2021-10-05 21:30:00+01:00,51329.47265625,51428.296875,51123.97265625,51386.859375,51386.859375,201928704
2021-10-05 21:45:00+01:00,51403.421875,51403.421875,51307.23828125,51374.58203125,51374.58203125,41414656
2021-10-05 22:00:00+01:00,51449.328125,51499.75390625,51349.09375,51379.19140625,51379.19140625,34508800
2021-10-05 22:15:00+01:00,51407.69921875,51616.01171875,51407.69921875,51616.01171875,51616.01171875,172298240
2021-10-05 22:30:00+01:00,51632.30078125,51839.984375,51554.17578125,51684.5859375,51684.5859375,184614912
2021-10-05 22:45:00+01:00,51705.66015625,51747.41015625,51582.45703125,51747.41015625,51747.41015625,68833280
2021-10-05 23:00:00+01:00,51738.84765625,51738.84765625,51441.20703125,51441.20703125,51441.20703125,0
2021-10-05 23:15:00+01:00,51448.515625,51471.66015625,51334.53515625,51349.1640625,51349.1640625,71962624
2021-10-05 23:30:00+01:00,51341.88671875,51412.125,51341.88671875,51377.2109375,51377.2109375,63217664
2021-10-05 23:45:00+01:00,51378.078125,51414.9296875,51340.98046875,51381.56640625,51381.56640625,32546816
2021-10-06 00:00:00+01:00,51340.24609375,51452.0,51340.24609375,51452.0,51452.0,55988224
2021-10-06 00:15:00+01:00,51440.9140625,51549.953125,51411.33203125,51441.71875,51441.71875,28643328
2021-10-06 00:30:00+01:00,51407.05078125,51621.62109375,51407.05078125,51621.62109375,51621.62109375,56336384
2021-10-06 00:45:00+01:00,51601.51171875,51601.51171875,51490.91796875,51514.8125,51514.8125,6500352
2021-10-06 01:00:00+01:00,51486.6640625,51486.6640625,51244.19140625,51372.12890625,51372.12890625,60235776
2021-10-06 01:15:00+01:00,51367.890625,51425.78125,51235.45703125,51235.45703125,51235.45703125,18411520
2021-10-06 01:30:00+01:00,51213.0078125,51278.5625,51204.3125,51278.5625,51278.5625,22548480
2021-10-06 01:45:00+01:00,51264.0859375,51349.96484375,51262.0,51311.3125,51311.3125,0
2021-10-06 02:00:00+01:00,51326.015625,51326.015625,51055.44921875,51147.0078125,51147.0078125,52834304
2021-10-06 02:15:00+01:00,51111.79296875,51215.20703125,50987.47265625,50987.47265625,50987.47265625,56381440
2021-10-06 02:30:00+01:00,50974.1953125,51168.85546875,50974.1953125,51168.85546875,51168.85546875,53202944
2021-10-06 02:45:00+01:00,51210.55078125,51313.9296875,51210.55078125,51266.16796875,51266.16796875,132177920
2021-10-06 03:00:00+01:00,51287.5625,51362.609375,51249.96484375,51280.05078125,51280.05078125,0
2021-10-06 03:15:00+01:00,51276.0390625,51276.0390625,51159.796875,51159.796875,51159.796875,15892480
2021-10-06 03:30:00+01:00,51180.36328125,51465.57421875,51180.36328125,51465.57421875,51465.57421875,110239744
2021-10-06 03:45:00+01:00,51491.44921875,51593.67578125,51467.87890625,51579.1171875,51579.1171875,55451648
2021-10-06 04:00:00+01:00,51560.453125,51571.328125,51441.328125,51451.8515625,51451.8515625,0
2021-10-06 04:15:00+01:00,51429.15625,51486.46875,51364.625,51486.46875,51486.46875,46891008
2021-10-06 04:30:00+01:00,51515.78515625,51545.29296875,51285.39453125,51478.74609375,51478.74609375,121036800
2021-10-06 04:45:00+01:00,51450.15625,51612.60546875,51412.4921875,51563.03515625,51563.03515625,73265152
2021-10-06 05:00:00+01:00,51562.32421875,51593.02734375,51506.09375,51527.21875,51527.21875,52920320
2021-10-06 05:15:00+01:00,51526.2578125,51526.2578125,51326.26171875,51381.42578125,51381.42578125,105873408
2021-10-06 05:30:00+01:00,51364.8046875,51364.8046875,51212.2421875,51212.2421875,51212.2421875,13459456
2021-10-06 05:45:00+01:00,51196.78515625,51340.890625,51196.78515625,51338.77734375,51338.77734375,63037440
2021-10-06 06:00:00+01:00,51340.0625,51418.140625,51248.39453125,51418.140625,51418.140625,53735424
2021-10-06 06:15:00+01:00,51483.046875,51727.72265625,51483.046875,51507.93359375,51507.93359375,375279616
2021-10-06 06:30:00+01:00,51478.640625,51478.640625,51298.41796875,51395.93359375,51395.93359375,85413888
2021-10-06 06:45:00+01:00,51397.03125,51568.9921875,51396.32421875,51509.0546875,51509.0546875,262955008
2021-10-06 07:00:00+01:00,51529.1328125,51586.98828125,51467.7578125,51531.11328125,51531.11328125,19656704
2021-10-06 07:15:00+01:00,51534.015625,51673.828125,51534.015625,51581.24609375,51581.24609375,161878016
2021-10-06 07:30:00+01:00,51575.140625,51734.08984375,51552.88671875,51724.8359375,51724.8359375,77291520
2021-10-06 07:45:00+01:00,51652.31640625,51656.37109375,51564.171875,51568.97265625,51568.97265625,46522368
2021-10-06 08:00:00+01:00,51516.5234375,51516.5234375,51411.421875,51436.9375,51436.9375,118312960
2021-10-06 08:15:00+01:00,51453.3671875,51461.9453125,51324.47265625,51324.47265625,51324.47265625,34582528
2021-10-06 08:30:00+01:00,51339.53515625,51479.14453125,51266.265625,51479.14453125,51479.14453125,288952320
2021-10-06 08:45:00+01:00,51463.65234375,51573.91796875,51426.796875,51473.8046875,51473.8046875,178429952
2021-10-06 09:00:00+01:00,51491.72265625,51498.203125,51140.66796875,51313.546875,51313.546875,298205184
2021-10-06 09:15:00+01:00,51363.21484375,51380.0859375,50931.10546875,51024.6875,51024.6875,259788800
2021-10-06 09:30:00+01:00,51021.84375,51021.84375,50573.9921875,50729.44140625,50729.44140625,405852160
2021-10-06 09:45:00+01:00,50687.84375,50833.078125,50687.84375,50707.42578125,50707.42578125,99717120
2021-10-06 10:00:00+01:00,50715.9453125,50843.72265625,50612.6328125,50794.05078125,50794.05078125,166014976
2021-10-06 10:15:00+01:00,50741.15625,50741.15625,50554.0234375,50645.51953125,50645.51953125,61190144
2021-10-06 10:30:00+01:00,50578.98828125,50642.453125,50507.98828125,50543.0,50543.0,130564096
2021-10-06 10:45:00+01:00,50488.19140625,50737.1953125,50488.19140625,50716.94140625,50716.94140625,66318336
2021-10-06 11:00:00+01:00,50704.61328125,50854.87109375,50680.15625,50854.87109375,50854.87109375,104308736
2021-10-06 11:15:00+01:00,50851.859375,51142.27734375,50851.859375,51073.3671875,51073.3671875,344666112
2021-10-06 11:30:00+01:00,51123.80859375,51486.59765625,51112.953125,51398.26171875,51398.26171875,583651328
2021-10-06 11:45:00+01:00,51390.5234375,51390.5234375,51221.94140625,51242.03125,51242.03125,0
2021-10-06 12:00:00+01:00,51212.80859375,51472.01953125,51143.4375,51444.1328125,51444.1328125,188198912
2021-10-06 12:15:00+01:00,51370.25,51480.94140625,51360.3828125,51375.90234375,51375.90234375,146829312
2021-10-06 12:30:00+01:00,51367.75,51373.90625,51257.56640625,51257.56640625,51257.56640625,4956160
2021-10-06 12:45:00+01:00,51276.86328125,51408.69921875,51207.671875,51408.69921875,51408.69921875,123564032
2021-10-06 13:00:00+01:00,51342.09375,51621.7734375,51336.87890625,51621.7734375,51621.7734375,157925376
2021-10-06 13:15:00+01:00,51658.96484375,52290.88671875,51658.96484375,52290.88671875,52290.88671875,1275092992
2021-10-06 13:30:00+01:00,52255.984375,52549.51953125,52255.984375,52474.1875,52474.1875,576380928
2021-10-06 13:45:00+01:00,52561.0078125,52840.6328125,52453.7109375,52840.6328125,52840.6328125,660320256
2021-10-06 14:00:00+01:00,52750.78125,55172.68359375,52699.1171875,55172.68359375,55172.68359375,2281369600
2021-10-06 14:15:00+01:00,54624.9765625,54624.9765625,54151.98046875,54354.6953125,54354.6953125,2718425088
2021-10-06 14:30:00+01:00,54394.6796875,54449.26171875,54138.8359375,54358.890625,54358.890625,885137408
2021-10-06 14:45:00+01:00,54384.03515625,54471.50390625,53825.1953125,54000.4140625,54000.4140625,509280256
2021-10-06 15:00:00+01:00,53958.53515625,54095.5234375,53786.6484375,54095.5234375,54095.5234375,376475648
2021-10-06 15:15:00+01:00,54155.63671875,54220.4765625,54044.16015625,54111.46875,54111.46875,294600704
2021-10-06 15:30:00+01:00,54163.328125,54301.6484375,54163.328125,54271.57421875,54271.57421875,94990336
2021-10-06 15:45:00+01:00,54259.55859375,54516.78125,54207.78125,54516.78125,54516.78125,214859776
2021-10-06 16:00:00+01:00,54477.08203125,54519.89453125,54330.87109375,54353.8828125,54353.8828125,86958080
2021-10-06 16:15:00+01:00,54416.6875,54656.16015625,54367.4609375,54656.16015625,54656.16015625,340000768
2021-10-06 16:30:00+01:00,54614.78125,54937.015625,54611.84375,54937.015625,54937.015625,334299136
2021-10-06 16:45:00+01:00,54898.6015625,55052.12890625,54791.20703125,55040.8359375,55040.8359375,450572288
2021-10-06 17:00:00+01:00,54942.26953125,55012.94921875,54512.0234375,54806.41015625,54806.41015625,270045184
2021-10-06 17:15:00+01:00,54825.7421875,54825.7421875,54633.66796875,54699.0,54699.0,77733888
2021-10-06 17:30:00+01:00,54675.70703125,54713.265625,54467.40625,54659.37890625,54659.37890625,93728768
2021-10-06 17:45:00+01:00,54661.0234375,54825.7109375,54661.0234375,54822.0546875,54822.0546875,130412544
2021-10-06 18:00:00+01:00,54864.2890625,54869.90625,54566.8828125,54627.8046875,54627.8046875,0
2021-10-06 18:15:00+01:00,54564.1328125,54661.453125,54535.46875,54582.078125,54582.078125,51122176
2021-10-06 18:30:00+01:00,54543.80859375,54724.37890625,54543.80859375,54724.37890625,54724.37890625,140214272
2021-10-06 18:45:00+01:00,54743.2109375,54779.90625,54550.96484375,54561.953125,54561.953125,60469248
2021-10-06 19:00:00+01:00,54574.734375,54828.4765625,54559.234375,54828.4765625,54828.4765625,101367808
2021-10-06 19:15:00+01:00,54843.625,54910.671875,54807.58984375,54910.671875,54910.671875,0
2021-10-06 19:30:00+01:00,54935.11328125,55090.203125,54879.59765625,54879.59765625,54879.59765625,86892544
2021-10-06 19:45:00+01:00,54841.05859375,54880.69140625,54583.8125,54583.8125,54583.8125,0
2021-10-06 20:00:00+01:00,54530.4921875,54824.8984375,54530.4921875,54692.36328125,54692.36328125,0
2021-10-06 20:15:00+01:00,54699.16796875,54876.4609375,54698.76171875,54876.4609375,54876.4609375,25206784
2021-10-06 20:30:00+01:00,54903.6875,54960.875,54873.53125,54927.72265625,54927.72265625,81424384
2021-10-06 20:45:00+01:00,54992.41796875,55047.66796875,54921.26171875,55047.66796875,55047.66796875,6696960
2021-10-06 21:00:00+01:00,55072.0390625,55195.6640625,54861.86328125,55195.6640625,55195.6640625,111009792
2021-10-06 21:15:00+01:00,55253.53515625,55283.83984375,55086.7890625,55224.1484375,55224.1484375,0
2021-10-06 21:30:00+01:00,55321.23046875,55367.87890625,55134.6328125,55227.3984375,55227.3984375,786432
2021-10-06 21:45:00+01:00,55230.3671875,55230.3671875,54935.171875,54935.171875,54935.171875,1400832
2021-10-06 22:00:00+01:00,54946.546875,55021.94140625,54946.546875,55021.94140625,55021.94140625,4345856
2021-10-06 22:15:00+01:00,55047.30078125,55274.5625,55016.03125,55274.5625,55274.5625,150175744
2021-10-06 22:30:00+01:00,55277.6953125,55277.6953125,55119.7421875,55203.6015625,55203.6015625,0
2021-10-06 22:45:00+01:00,55248.8828125,55267.6875,55074.32421875,55105.9765625,55105.9765625,0
2021-10-06 23:00:00+01:00,55098.82421875,55264.1640625,55098.82421875,55140.63671875,55140.63671875,0
2021-10-06 23:15:00+01:00,55093.328125,55096.66015625,54977.19140625,55030.7265625,55030.7265625,53063680
2021-10-06 23:30:00+01:00,55045.09765625,55108.9140625,54938.1484375,55081.3203125,55081.3203125,115490816
2021-10-06 23:45:00+01:00,55141.2578125,55211.140625,55099.42578125,55211.140625,55211.140625,79400960
2021-10-07 00:00:00+01:00,55165.80859375,55558.59375,55165.80859375,55239.58984375,55239.58984375,355504128
2021-10-07 00:15:00+01:00,55186.83984375,55429.33984375,55186.83984375,55429.33984375,55429.33984375,269053952
2021-10-07 00:30:00+01:00,55450.8671875,55568.46484375,55450.8671875,55465.1953125,55465.1953125,123539456
2021-10-07 00:45:00+01:00,55493.5390625,55493.5390625,55266.66796875,55361.44921875,55361.44921875,62103552
2021-10-07 01:00:00+01:00,55338.625,55338.625,55074.6484375,55074.6484375,55074.6484375,28491776
2021-10-07 01:15:00+01:00,55013.82421875,55153.25390625,54870.39453125,54889.92578125,54889.92578125,141070336
2021-10-07 01:30:00+01:00,54918.9921875,54930.734375,54595.3125,54686.62890625,54686.62890625,135876608
2021-10-07 01:45:00+01:00,54696.31640625,54921.90234375,54647.55078125,54854.46875,54854.46875,137863168
2021-10-07 02:00:00+01:00,54813.51171875,54904.77734375,54676.3828125,54676.3828125,54676.3828125,0
2021-10-07 02:15:00+01:00,54633.33984375,54835.3125,54281.08203125,54337.42578125,54337.42578125,67543040
2021-10-07 02:30:00+01:00,54288.5234375,54531.76171875,54193.73046875,54531.76171875,54531.76171875,376459264
2021-10-07 02:45:00+01:00,54542.234375,54847.33203125,54542.234375,54820.890625,54820.890625,327671808
2021-10-07 03:00:00+01:00,54799.08203125,55011.44140625,54729.9375,54905.5859375,54905.5859375,208420864
2021-10-07 03:15:00+01:00,54934.62890625,55149.97265625,54888.8046875,55109.4921875,55109.4921875,221720576
2021-10-07 03:30:00+01:00,55105.015625,55105.015625,54964.90625,55000.2890625,55000.2890625,0
2021-10-07 03:45:00+01:00,55039.39453125,55192.88671875,54955.1484375,55064.45703125,55064.45703125,124309504
2021-10-07 04:00:00+01:00,55077.671875,55191.0390625,55034.953125,55034.953125,55034.953125,8269824
2021-10-07 04:15:00+01:00,55039.48046875,55050.32421875,54786.4375,54809.32421875,54809.32421875,0
2021-10-07 04:30:00+01:00,54861.77734375,54975.8671875,54814.5390625,54975.8671875,54975.8671875,107089920
2021-10-07 04:45:00+01:00,54981.47265625,55047.76953125,54868.62890625,54874.10546875,54874.10546875,100769792
2021-10-07 05:00:00+01:00,54853.6484375,55026.8984375,54838.78515625,55025.46484375,55025.46484375,50601984
2021-10-07 05:15:00+01:00,55013.8125,55203.76953125,55013.8125,55108.15234375,55108.15234375,59961344
2021-10-07 05:30:00+01:00,55134.453125,55265.2265625,55093.7265625,55220.30078125,55220.30078125,102629376
2021-10-07 05:45:00+01:00,55242.69140625,55242.69140625,55071.61328125,55114.4921875,55114.4921875,27070464
2021-10-07 06:00:00+01:00,55123.484375,55123.484375,54709.0546875,54710.49609375,54710.49609375,0
2021-10-07 06:15:00+01:00,54731.65625,54731.8125,54658.9921875,54731.8125,54731.8125,0
2021-10-07 06:30:00+01:00,54773.5390625,54789.6953125,54660.3515625,54718.375,54718.375,15597568
2021-10-07 06:45:00+01:00,54694.12890625,54775.453125,54642.890625,54715.47265625,54715.47265625,10113024
2021-10-07 07:00:00+01:00,54764.06640625,54975.94921875,54713.46875,54847.37890625,54847.37890625,85360640
2021-10-07 07:15:00+01:00,54867.71875,54867.71875,54731.83984375,54754.05078125,54754.05078125,0
2021-10-07 07:30:00+01:00,54755.04296875,54755.04296875,54612.78515625,54615.171875,54615.171875,5869568
2021-10-07 07:45:00+01:00,54589.796875,54705.2578125,54494.81640625,54583.02734375,54583.02734375,20897792
2021-10-07 08:00:00+01:00,54573.671875,54604.62890625,54341.66015625,54449.93359375,54449.93359375,239083520
2021-10-07 08:15:00+01:00,54390.1796875,54609.35546875,54390.1796875,54582.31640625,54582.31640625,91275264
2021-10-07 08:30:00+01:00,54637.7578125,54792.71875,54637.7578125,54740.48828125,54740.48828125,114933760
2021-10-07 08:45:00+01:00,54731.4296875,54779.58203125,54592.24609375,54779.58203125,54779.58203125,80019456
2021-10-07 09:00:00+01:00,54775.34765625,54775.34765625,54554.73046875,54557.43359375,54557.43359375,0
2021-10-07 09:15:00+01:00,54529.27734375,54640.46875,54495.6328125,54522.17578125,54522.17578125,0
2021-10-07 09:30:00+01:00,54492.05859375,54604.17578125,54449.078125,54604.17578125,54604.17578125,0
2021-10-07 09:45:00+01:00,54563.88671875,54609.203125,54483.76953125,54573.2890625,54573.2890625,28704768
2021-10-07 10:00:00+01:00,54541.2578125,54541.2578125,54153.26953125,54204.51171875,54204.51171875,0
2021-10-07 10:15:00+01:00,54246.7578125,54334.33203125,53988.6015625,54034.56640625,54034.56640625,8970240
2021-10-07 10:30:00+01:00,53976.00390625,54261.47265625,53807.6953125,54261.47265625,54261.47265625,248655872
2021-10-07 10:45:00+01:00,54250.64453125,54324.37109375,54165.1328125,54269.62890625,54269.62890625,84942848
2021-10-07 11:00:00+01:00,54286.23046875,54397.328125,54183.65234375,54183.65234375,54183.65234375,0
2021-10-07 11:15:00+01:00,54153.19140625,54184.83203125,54078.09765625,54089.98828125,54089.98828125,0
2021-10-07 11:30:00+01:00,54110.3515625,54110.3515625,53930.3125,53930.3125,53930.3125,0
2021-10-07 11:45:00+01:00,53944.203125,54063.7578125,53862.9765625,53926.64453125,53926.64453125,48201728
2021-10-07 12:00:00+01:00,53924.4765625,54128.0234375,53924.4765625,54128.0234375,54128.0234375,21622784
2021-10-07 12:15:00+01:00,54167.5625,54167.5625,53956.01171875,54009.7109375,54009.7109375,29069312
2021-10-07 12:30:00+01:00,54015.03125,54311.51953125,54015.03125,54173.4453125,54173.4453125,135315456
2021-10-07 12:45:00+01:00,54194.00390625,54358.94921875,54164.73828125,54358.94921875,54358.94921875,110026752
